Obs	Acanthocyclops	Alona	Anuraeopsis	Ascomorpha	Asplanchna	Auraeopsis	Bosmina	Bosminopsis	Brachionus	Camptocercus	Canthocamptus	Cephalodella	Ceriodaphnia	Chydorus	Colurella	Conochiloides	Conochilus	Cyclops	Daphnia	Diaphanosoma	Dicranophorus	Dipleuchlanis	Dissotrocha	Diurella	Euchlanis	Filinia	Heliodiaptomus	Hexarthra	Holopedium	Ilyocryptus	Kellicottia	Keratella	Lapadella	Latonopsis	Lecane	Lepadella	Macrochaetus	Macrocyclops	Macrothrix	Macrycyclops	Mesocyclops	Moina	Monommata	Monostyla	Mytilina	Notholca	Notommata	Philodina	Platyias	Ploesoma	Polyarthra	Pompholyx	Rhynchotalona	Rotaria	Scapholeberis	Scaridium	Schizocerca	Sida	Simocephalus	Squatinella	Synchaeta	Testudinella	Tetramastix	Thermocyclops	Trichocerca	Trichotria	Triochocerca
JS410	0	0	0	0	146	0	0	0	1606	0	0	0	0	0	0	0	0	0	0	438	0	0	0	0	0	0	0	0	0	0	0	1021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3939	292	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0
JS411	0	0	0	0	158	0	0	0	1107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	791	0	0	0	0	0	316	0	0	0	157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2373	158	0	0	0	0	0	0	0	0	158	0	0	0	316	0	0
JS412	0	0	0	0	347	0	1389	0	174	0	0	0	0	0	0	0	0	0	0	1215	0	0	0	0	0	0	0	0	0	0	0	521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1563	520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS413	0	0	0	0	173	0	1379	0	1034	0	0	0	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	0	733	0	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	2241	172	0	0	0	0	0	0	0	0	0	0	0	0	345	0	0
JS414	0	0	0	0	350	0	467	0	1870	0	0	0	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS415	0	0	0	0	87	0	12	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS416	0	0	60	0	60	0	121	0	241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	725	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS417	0	0	0	0	309	0	62	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS418	0	0	0	0	120	0	0	0	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS419	0	0	0	0	192	0	0	0	320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS420	0	0	0	0	846	0	0	0	1497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS421	0	0	0	0	249	0	0	0	2428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS422	0	0	62	0	247	0	0	0	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS423	0	6	0	0	32	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
JS424	0	6	0	0	6	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS425	0	0	0	0	18	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS426	0	0	0	0	50	0	0	0	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS427	0	0	0	0	133	0	0	0	8511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS428	0	0	0	0	25	0	0	0	328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS429	0	0	0	0	37	0	6	0	965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS430	0	0	0	0	165	0	0	0	1277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS431	0	20	0	0	218	0	13	0	3975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	152	92	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0
JS432	0	0	0	0	90	0	36	0	792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS433	0	0	0	0	639	0	0	0	4570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	326	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1753	163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS434	0	25	0	0	107	0	19	0	1274	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	979	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	458	113	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
JS435	0	0	0	0	93	0	10	0	371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	617	817	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0
JS436	0	0	0	0	620	0	0	0	3396	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	259	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	784	1569	0	0	0	0	0	0	0	0	25	0	0	0	25	0	0
JS437	0	6	18	0	274	0	37	0	2828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	896	0	0	0	0	0	829	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	3802	951	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0
JS438	0	0	0	0	791	0	33	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	7	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	2062	173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS439	0	0	0	0	3408	0	408	0	74	0	0	0	12	0	0	0	0	0	25	0	0	0	0	0	0	56	0	0	0	0	0	104	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	26550	173	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0
JS440	0	0	0	0	262	6	1714	0	2899	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	275	0	0	0	0	0	882	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	128	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS441	0	29	0	0	92	0	4135	0	898	0	0	0	290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	795	0	0	0	0	0	151	0	0	0	18	0	0	0	0	0	0	0	0	2222	100	0	0	0	0	10	0	0	0	0	0	0	0	0	0	86
JS442	0	13	0	0	25	0	75	0	281	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	0	0	0	13	0	0	0	6	0	0	0	0	0	0	0	0	1850	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS443	0	0	0	0	23	0	125	0	407	0	0	0	361	0	51	0	0	0	91	0	0	0	0	0	0	54	0	160	0	0	0	342	0	0	0	0	0	139	0	0	0	79	0	0	0	0	0	0	0	0	1154	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85
JS444	0	0	0	0	0	0	1991	0	442	0	0	0	332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	151	0	0	0	0	0	323	0	0	0	28	0	0	0	0	0	0	0	0	1163	77	0	0	0	0	0	0	0	0	9	0	0	0	0	0	36
JS445	0	0	0	0	33	0	320	0	1267	0	0	0	899	0	0	0	0	0	0	0	0	0	0	0	0	415	0	84	0	0	0	1443	0	0	0	0	0	146	0	0	0	219	0	0	0	0	0	0	0	0	917	60	0	0	0	0	0	0	0	0	11	0	0	0	75	0	0
JS446	0	0	0	0	832	0	758	0	1444	0	0	0	467	0	0	0	0	0	0	0	0	0	0	0	0	594	0	62	0	0	0	1030	0	0	0	0	0	127	0	0	0	160	0	0	0	0	0	0	0	0	1342	101	0	0	0	0	0	0	0	0	14	0	0	0	41	0	0
JS447	0	12	0	0	115	0	990	0	40	0	0	0	487	0	22	0	0	0	0	0	0	0	0	0	0	149	0	0	0	0	0	705	0	0	0	0	0	160	0	0	0	554	0	0	0	0	0	0	0	0	960	349	0	0	0	0	0	0	0	0	14	0	0	0	103	0	0
JS448	0	13	11	0	131	0	283	0	235	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	225	0	0	0	0	0	78	0	0	0	57	0	0	0	0	0	0	0	0	100	87	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0
JS449	0	0	0	0	49	0	561	0	437	0	0	0	1118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	355	0	0	21	0	0	392	0	0	0	0	0	24	0	0	0	0	0	0	920	0	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0
JS450	0	0	0	0	98	0	1911	0	437	0	0	0	506	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243	0	0	0	0	0	282	0	0	0	0	0	30	0	0	0	0	0	0	892	53	0	0	0	0	0	0	0	0	20	0	0	0	154	0	0
JS451	0	0	0	0	278	0	72	0	1738	0	0	0	276	0	40	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	432	170	0	0	0	0	0	0	0	0	91	0	0	0	30	0	0
JS452	0	25	0	0	950	0	1929	0	2435	0	0	0	1996	0	0	153	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	164	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	0	0	930	173	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0
JS453	0	0	0	0	265	0	954	0	289	0	0	0	468	0	0	155	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	564	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	0	0	2842	288	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0
JS454	0	0	0	0	175	0	560	0	380	0	0	0	951	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	0	0	1694	0	0	0	0	0	0	0	0	0	28	0	0	0	564	0	0
JS455	0	0	0	0	163	0	1204	0	489	0	0	0	985	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	214	0	0	34	0	0	234	0	0	0	0	0	0	0	0	0	0	0	0	330	36	0	0	0	0	0	0	0	0	0	0	0	0	439	0	0
JS456	0	0	0	0	366	0	202	0	607	0	0	0	603	0	0	270	0	0	0	443	0	0	0	0	0	110	0	0	0	0	0	466	0	0	37	0	0	171	33	0	0	0	0	0	0	0	0	0	0	0	1801	391	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0
JS457	0	0	0	0	137	0	350	0	299	0	0	0	68	0	0	387	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	376	0	0	0	0	0	143	0	0	0	0	0	38	0	0	0	0	0	0	547	113	0	0	0	0	0	0	0	0	0	0	0	0	536	0	0
JS458	0	0	0	0	153	0	181	0	503	0	0	0	26	0	0	308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	360	0	0	0	0	0	0	0	0	0	37	0	0	0	627	0	0
JS459	0	0	0	0	299	0	662	0	2862	0	0	0	0	0	0	791	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	729	544	0	0	0	0	0	0	0	0	0	0	0	0	168	0	0
JS460	0	21	0	0	144	0	1545	0	169	0	0	0	212	0	0	101	0	0	0	60	0	0	0	0	0	95	0	0	0	0	0	294	0	0	0	0	0	90	27	0	0	0	0	0	0	0	0	0	0	0	1111	216	0	0	0	0	0	0	0	0	0	0	0	0	107	0	0
JS461	0	0	0	0	117	0	870	0	46	0	0	0	74	0	0	30	0	0	0	151	0	0	0	0	0	113	0	0	0	0	0	83	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	0	0	552	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0
JS462	0	0	0	0	138	0	1434	0	1069	0	0	0	396	0	0	90	0	0	0	97	0	0	0	0	0	230	0	0	0	0	0	1233	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	0	0	2834	54	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0
JS463	0	0	0	0	122	0	1186	0	972	0	0	0	190	0	0	111	0	0	0	0	0	0	0	0	0	340	0	0	0	0	0	1421	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	1117	205	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0
JS464	0	53	0	0	228	0	1855	0	572	0	0	0	199	0	0	241	0	0	0	53	0	0	0	0	0	80	0	0	0	0	0	1213	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	0	0	2005	99	0	0	0	0	31	0	0	0	0	0	0	0	47	0	0
JS465	0	28	0	0	126	0	1357	0	573	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	939	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	0	0	786	53	0	0	70	0	0	0	194	0	0	0	0	0	28	0	0
JS466	0	0	0	0	221	0	832	0	273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	24	0	0	0	2179	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	4266	88	0	0	0	0	0	0	278	0	0	0	0	0	24	0	0
JS467	0	0	0	0	744	0	3657	0	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	4788	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	0	0	6486	73	0	0	0	0	0	0	290	0	0	0	0	0	0	0	0
JS468	0	0	0	0	2583	0	333	0	798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	0	0	36	11719	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	0	16877	134	0	0	0	0	0	0	136	0	0	0	0	0	30	0	0
JS469	0	0	0	0	1434	0	464	0	452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	1969.205	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	8927	27	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0
JS470	0	0	0	0	950	0	113	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	341	0	0	0	0	27	2491	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	4211	94	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0
JS471	0	0	6	0	28	0	4	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	4	53	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	52	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS472	0	2	2	0	4	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
